评论	评论时间	笔记标题	笔记链接	用户名	IP属地	笔记内容
[偷笑R]	2024/3/21	在东莞・婚礼现场绘画 | ??新郎&??新娘	https://www.xiaohongshu.com/explore/65fbfa170000000012021383	婚礼画师??cc	广东	今天又是一对从校园到现在的恋爱新人和他们的婚礼布置一样，都很可爱[吧唧R]他们说“晚宴是给家人的，婚礼??应该是给我们自己的”，所以当然怎么开心怎么来！穿上圆滚滚的充气服，也被我用简笔画的形式记录下来了（无奖寻找成品[偷笑R]）第一次去东莞[大笑R]体验挺新奇的我对天气的温度似乎掌握得不太好，出门衬衫??加针织裙一到现场实在是太热了[捂脸R]美团赶紧下单了一条裤子和手机支架（手机支架也落在顺风车上了从酒店厕所换好出来就有个女老板形象的大姐姐严肃地问我什么什么餐厅在哪[汗颜R]我只能说我不是工作人员，因为我的形象真的太像工作人员了赶紧把袖子挽起来，衬衫前面打个结[笑哭R]看起来休闲一点对了，这个酒店有好多放养的孔雀??[哇R]除了在彝酃斫校飞上屋顶的样子还是很帅的（就在头顶上）拍到一只就在婚礼现场旁边的??好奇旁边的月子中心里面的????????觉得还好吗 哈哈最开始看东莞天气是28度+下雨???，虽然还没到下开水的程度[偷笑R]但这个配置就是妥妥的潮湿[石化R]上一次颜料干不了画得难受的现场还历历在目所以提前把底色给打好！画的那两天天也真的在回南了，还得用风扇吹一吹[偷笑R]有时候画画就喜欢慢慢来，所以这次底色铺得很放松慢慢地刷啊，摆啊，点啊，戳啊，勾线，过程非常治愈??朱迪和??尼克为了画得更准更精致，也提前带上了[暗中观察R]#婚礼现场绘画#婚礼绘画 #婚礼画师#广东婚礼#东莞婚礼#佛山婚礼#广州婚礼#中山婚礼#清远婚礼 #珠海婚礼 #顺德婚礼 #南海婚礼 #禅城婚礼 #高明婚礼#广州婚礼现场绘画#佛山婚礼现场绘画 #东莞婚礼现场绘画#深圳婚礼现场绘画 #江门婚礼现场绘画#中山婚礼现场绘画#厦门婚礼现场绘画#泉州婚礼现场绘画#福建婚礼现场绘画#草坪婚礼 #户外婚礼#备婚#结婚礼物送新人 #婚礼现场#疯狂动物城婚礼#多巴胺婚礼 #令人心动的爱情瞬间#自由职业者的苦和乐 #绘画日常 #小众婚礼 #婚礼的那些套路
[害羞R][害羞R][害羞R][害羞R]	2024/3/21	珠帘绣幕蔼祥烟 合嘉盟缔百年 | 正好影像	https://www.xiaohongshu.com/explore/65fc24ad000000000d00e99c	正好影像社禁言中私信不回	广东	正好影像社婚礼客片分享    #  #
私您	2024/3/22	广州增城春天户外婚礼太生机盎然了	https://www.xiaohongshu.com/explore/65fbfd30000000001203fb3e	SurpriseVision思派视觉	广东	春天的婚礼 百看不厌-#令人心动的爱情瞬间 #令人心动的爱情瞬间 #广州婚礼 #户外婚礼 #婚礼布置 #婚礼跟拍 #佛山婚礼 #增城婚礼 #婚礼布置 #婚礼 #真实婚礼 #东莞婚礼 #佛山婚礼 #惠州婚礼 #深圳婚礼 #增城婚礼跟拍 #广州婚礼摄影 #备婚攻略 #广州婚礼四大金刚推荐 #广州备婚 #增城备婚#新塘婚礼 #凤凰城
谢谢哈哈哈哈	2024/3/21	摄影师总结｜户外婚礼要怎么筹备才能出片？	https://www.xiaohongshu.com/explore/65fbd9dd00000000120374a9	摄影师 星星的星	广东	??很多姐妹想办户外婚礼，但总是担心效果不好，也不知道怎样挑选服装才能更出片，星星帮大家总结了2点，看完就知道怎么筹备啦！??户外婚礼出片好看&高级的2个重点：1.婚礼场地环境好/草坪质量好，背景统一不穿帮。2.婚纱款式简约轻便，宾客们dress code同一色系。展开说说：??草坪环境好这个很好理解，草地平整，不要坑坑洼洼的，不然穿高跟鞋走路会很难走，比较优质的户外婚礼场地草坪都是有专人打理维护的，还有就是背景不要建筑物穿帮会更加分哦。??婚纱选择轻婚纱蕞佳，避免户外婚礼选择blingbling的主纱，不然裙摆太长&太重会非常损耗体力，而且在草坪拍出来也不好看，选择缎面或者比较细腻的面料，款式选择简约款或者是比较有设计感的款式很nice，无拖尾或者是小拖尾都非常适合。??婚礼邀请上提醒宾客们dress code，可以提前想好婚礼布置会出现的颜色，让大家配合一下服装色系，这样拍照呈现的效果也会棒！随手一拍都是色调和谐的画面。-蕞后，选择摄影师也非常非常的重要，风格合拍、输出稳定都需要重点看哦，千万不能只看价格～?我是摄影师星星，经常会分享一些从摄影师角度出发的总结小经验～欢迎常来看哦～??:@摄影师 星星的星#广州婚礼跟拍 #广州户外婚礼 #佛山婚礼跟拍 #佛山户外婚礼 #深圳婚礼跟拍 #深圳户外婚礼 #婚礼攻略 #户外婚礼
谢谢包子[飞吻R]	2024/3/22	摄影师总结｜户外婚礼要怎么筹备才能出片？	https://www.xiaohongshu.com/explore/65fbd9dd00000000120374a9	摄影师 星星的星	广东	??很多姐妹想办户外婚礼，但总是担心效果不好，也不知道怎样挑选服装才能更出片，星星帮大家总结了2点，看完就知道怎么筹备啦！??户外婚礼出片好看&高级的2个重点：1.婚礼场地环境好/草坪质量好，背景统一不穿帮。2.婚纱款式简约轻便，宾客们dress code同一色系。展开说说：??草坪环境好这个很好理解，草地平整，不要坑坑洼洼的，不然穿高跟鞋走路会很难走，比较优质的户外婚礼场地草坪都是有专人打理维护的，还有就是背景不要建筑物穿帮会更加分哦。??婚纱选择轻婚纱蕞佳，避免户外婚礼选择blingbling的主纱，不然裙摆太长&太重会非常损耗体力，而且在草坪拍出来也不好看，选择缎面或者比较细腻的面料，款式选择简约款或者是比较有设计感的款式很nice，无拖尾或者是小拖尾都非常适合。??婚礼邀请上提醒宾客们dress code，可以提前想好婚礼布置会出现的颜色，让大家配合一下服装色系，这样拍照呈现的效果也会棒！随手一拍都是色调和谐的画面。-蕞后，选择摄影师也非常非常的重要，风格合拍、输出稳定都需要重点看哦，千万不能只看价格～?我是摄影师星星，经常会分享一些从摄影师角度出发的总结小经验～欢迎常来看哦～??:@摄影师 星星的星#广州婚礼跟拍 #广州户外婚礼 #佛山婚礼跟拍 #佛山户外婚礼 #深圳婚礼跟拍 #深圳户外婚礼 #婚礼攻略 #户外婚礼
接的，我也是佛山的	2024/3/21	广州l佛山婚礼跟拍，明码标价 899小预算跟拍	https://www.xiaohongshu.com/explore/65ef07990000000013026a8e	eric_chentao	广东	广州l佛山婚礼跟拍，明码标价 899小预算跟拍可接广州、佛山周围婚礼婚礼跟拍费用^ 899/单机位，拍摄时间为7点-21点，底片不少于500张，底片微调^ 1299/ 单机位，拍摄时间为7点-21点，底片不少于500张，30张精修^ 2399/双机位，拍摄时间为7点-21点，底片不少于1000张，60张精修。^服务细则：超出服务时间按照100/机位/小时计算；落实档期支付总费用 50%，车费、餐费实报实销;成片交付周期为结清费用后 20-30个工作日^小预算也不影响完整记录幸福的模样
[拔草R]	2024/3/21	空间感满满的照片通道	https://www.xiaohongshu.com/explore/65fb9cad00000000120315e1	森意婚礼Truesum	广东	#佛山婚礼 #婚礼布置 #户外婚礼 #婚礼策划
[萌萌哒R]成为“基建狂魔”	2024/3/21	??空中平台“造”瀑布 | ??广州户外婚礼	https://www.xiaohongshu.com/explore/65fb135c000000000d00c10f	蛋小姐Kami	广东	1??在广州做婚礼，对于户外的天气真的是无比焦虑。完全没有办法承诺新人怎么解决下雨这个问题，如果没有搭棚，只能接受淋雨。而这一次真的非常的幸运，让我体现了一把能观雨的浪漫。下着毛毛细雨和后面的白云山脉涌现的水汽，完全就是巨幅的水墨画作。2?? 非常罕见，拥有这么宽广的视线以及这么大承载量的空中平台。3??半空平台它拥有绝好的视线，能和背后的白云山山景起到一个呼应。从会堂的艺术品的灵感，我希望能将画作里面的河山和白云山脉做一个融合，仿佛从画作走出来到面前的实景。4??东方韵味的婚礼做了很多，有新中式的、古风的、小众南洋风的，还真的第一次针对“岭南”这个元素。??13年婚礼策划的蛋蛋频道，这里有赤裸裸的策划经验，避雷必备。?????♀?以上就是关于这次话题的分享，还有什么想知道的，欢迎各位小仙女们评论区见！??更多备婚过程的疑难杂症放心交给@广州礼节策划Eggcellent
还有琵琶 荔枝 龙眼[doge]	2024/3/21	??空中平台“造”瀑布 | ??广州户外婚礼	https://www.xiaohongshu.com/explore/65fb135c000000000d00c10f	蛋小姐Kami	广东	1??在广州做婚礼，对于户外的天气真的是无比焦虑。完全没有办法承诺新人怎么解决下雨这个问题，如果没有搭棚，只能接受淋雨。而这一次真的非常的幸运，让我体现了一把能观雨的浪漫。下着毛毛细雨和后面的白云山脉涌现的水汽，完全就是巨幅的水墨画作。2?? 非常罕见，拥有这么宽广的视线以及这么大承载量的空中平台。3??半空平台它拥有绝好的视线，能和背后的白云山山景起到一个呼应。从会堂的艺术品的灵感，我希望能将画作里面的河山和白云山脉做一个融合，仿佛从画作走出来到面前的实景。4??东方韵味的婚礼做了很多，有新中式的、古风的、小众南洋风的，还真的第一次针对“岭南”这个元素。??13年婚礼策划的蛋蛋频道，这里有赤裸裸的策划经验，避雷必备。?????♀?以上就是关于这次话题的分享，还有什么想知道的，欢迎各位小仙女们评论区见！??更多备婚过程的疑难杂症放心交给@广州礼节策划Eggcellent
[萌萌哒R]还可以更多可能	2024/3/21	??空中平台“造”瀑布 | ??广州户外婚礼	https://www.xiaohongshu.com/explore/65fb135c000000000d00c10f	蛋小姐Kami	广东	1??在广州做婚礼，对于户外的天气真的是无比焦虑。完全没有办法承诺新人怎么解决下雨这个问题，如果没有搭棚，只能接受淋雨。而这一次真的非常的幸运，让我体现了一把能观雨的浪漫。下着毛毛细雨和后面的白云山脉涌现的水汽，完全就是巨幅的水墨画作。2?? 非常罕见，拥有这么宽广的视线以及这么大承载量的空中平台。3??半空平台它拥有绝好的视线，能和背后的白云山山景起到一个呼应。从会堂的艺术品的灵感，我希望能将画作里面的河山和白云山脉做一个融合，仿佛从画作走出来到面前的实景。4??东方韵味的婚礼做了很多，有新中式的、古风的、小众南洋风的，还真的第一次针对“岭南”这个元素。??13年婚礼策划的蛋蛋频道，这里有赤裸裸的策划经验，避雷必备。?????♀?以上就是关于这次话题的分享，还有什么想知道的，欢迎各位小仙女们评论区见！??更多备婚过程的疑难杂症放心交给@广州礼节策划Eggcellent
这瀑布如我所愿[doge]	2024/3/21	??空中平台“造”瀑布 | ??广州户外婚礼	https://www.xiaohongshu.com/explore/65fb135c000000000d00c10f	蛋小姐Kami	广东	1??在广州做婚礼，对于户外的天气真的是无比焦虑。完全没有办法承诺新人怎么解决下雨这个问题，如果没有搭棚，只能接受淋雨。而这一次真的非常的幸运，让我体现了一把能观雨的浪漫。下着毛毛细雨和后面的白云山脉涌现的水汽，完全就是巨幅的水墨画作。2?? 非常罕见，拥有这么宽广的视线以及这么大承载量的空中平台。3??半空平台它拥有绝好的视线，能和背后的白云山山景起到一个呼应。从会堂的艺术品的灵感，我希望能将画作里面的河山和白云山脉做一个融合，仿佛从画作走出来到面前的实景。4??东方韵味的婚礼做了很多，有新中式的、古风的、小众南洋风的，还真的第一次针对“岭南”这个元素。??13年婚礼策划的蛋蛋频道，这里有赤裸裸的策划经验，避雷必备。?????♀?以上就是关于这次话题的分享，还有什么想知道的，欢迎各位小仙女们评论区见！??更多备婚过程的疑难杂症放心交给@广州礼节策划Eggcellent
[doge]时间不多了，哈哈哈哈	2024/3/21	??空中平台“造”瀑布 | ??广州户外婚礼	https://www.xiaohongshu.com/explore/65fb135c000000000d00c10f	蛋小姐Kami	广东	1??在广州做婚礼，对于户外的天气真的是无比焦虑。完全没有办法承诺新人怎么解决下雨这个问题，如果没有搭棚，只能接受淋雨。而这一次真的非常的幸运，让我体现了一把能观雨的浪漫。下着毛毛细雨和后面的白云山脉涌现的水汽，完全就是巨幅的水墨画作。2?? 非常罕见，拥有这么宽广的视线以及这么大承载量的空中平台。3??半空平台它拥有绝好的视线，能和背后的白云山山景起到一个呼应。从会堂的艺术品的灵感，我希望能将画作里面的河山和白云山脉做一个融合，仿佛从画作走出来到面前的实景。4??东方韵味的婚礼做了很多，有新中式的、古风的、小众南洋风的，还真的第一次针对“岭南”这个元素。??13年婚礼策划的蛋蛋频道，这里有赤裸裸的策划经验，避雷必备。?????♀?以上就是关于这次话题的分享，还有什么想知道的，欢迎各位小仙女们评论区见！??更多备婚过程的疑难杂症放心交给@广州礼节策划Eggcellent
有停车场哦，我发您啦[偷笑R]	2024/3/21	绝了??这是在佛山南海区的露营营地	https://www.xiaohongshu.com/explore/65fa6b410000000013024036	小红书吃喝玩乐购	广东	金沙户外休闲运动岛是西北两江交汇形成的良田沃土，岛外水天一色，岛内绿树婆娑。80亩天然草地，独揽北江一线江景！藏在运动岛南海金莎湾农业生态园内的营地将满足你对露营撒野的所有想象。营地是建在森林中的游客栖息地，一年四季如画，多个大型户外天幕和帐篷配有户外餐桌餐椅，团建、聚餐、生日、婚礼都能安排！金莎湾农业生态园占地350亩，除了有露营营地，还有无动力儿童乐园、果蔬采摘区、萌宠区等，是丹灶农文旅融合发展的高品质田园综合体。懒人露营??，啥都不用带！套餐参考：4人??烧烤食材+露营装备套餐 ：3986人??烧烤食材+露营装备套餐 ：5384人??烤肉8荤8素食材+露营装备 ：3996人 ??网红烤肉食材+露营装备：6388人??烤肉32荤32素+露营装备套餐：8886人??火锅食材+露营装备套餐：52810人??火锅食材+露营装备套餐：8886人????????围炉煮茶+露营装备 ：388?? 金莎湾农业生态园
发您了	2024/3/25	绝了??这是在佛山南海区的露营营地	https://www.xiaohongshu.com/explore/65fa6b410000000013024036	小红书吃喝玩乐购	广东	金沙户外休闲运动岛是西北两江交汇形成的良田沃土，岛外水天一色，岛内绿树婆娑。80亩天然草地，独揽北江一线江景！藏在运动岛南海金莎湾农业生态园内的营地将满足你对露营撒野的所有想象。营地是建在森林中的游客栖息地，一年四季如画，多个大型户外天幕和帐篷配有户外餐桌餐椅，团建、聚餐、生日、婚礼都能安排！金莎湾农业生态园占地350亩，除了有露营营地，还有无动力儿童乐园、果蔬采摘区、萌宠区等，是丹灶农文旅融合发展的高品质田园综合体。懒人露营??，啥都不用带！套餐参考：4人??烧烤食材+露营装备套餐 ：3986人??烧烤食材+露营装备套餐 ：5384人??烤肉8荤8素食材+露营装备 ：3996人 ??网红烤肉食材+露营装备：6388人??烤肉32荤32素+露营装备套餐：8886人??火锅食材+露营装备套餐：52810人??火锅食材+露营装备套餐：8886人????????围炉煮茶+露营装备 ：388?? 金莎湾农业生态园
在营地外面的可以，营地里面的江边不行?	2024/3/21	绝了??这是在佛山南海区的露营营地	https://www.xiaohongshu.com/explore/65fa6b410000000013024036	小红书吃喝玩乐购	广东	金沙户外休闲运动岛是西北两江交汇形成的良田沃土，岛外水天一色，岛内绿树婆娑。80亩天然草地，独揽北江一线江景！藏在运动岛南海金莎湾农业生态园内的营地将满足你对露营撒野的所有想象。营地是建在森林中的游客栖息地，一年四季如画，多个大型户外天幕和帐篷配有户外餐桌餐椅，团建、聚餐、生日、婚礼都能安排！金莎湾农业生态园占地350亩，除了有露营营地，还有无动力儿童乐园、果蔬采摘区、萌宠区等，是丹灶农文旅融合发展的高品质田园综合体。懒人露营??，啥都不用带！套餐参考：4人??烧烤食材+露营装备套餐 ：3986人??烧烤食材+露营装备套餐 ：5384人??烤肉8荤8素食材+露营装备 ：3996人 ??网红烤肉食材+露营装备：6388人??烤肉32荤32素+露营装备套餐：8886人??火锅食材+露营装备套餐：52810人??火锅食材+露营装备套餐：8886人????????围炉煮茶+露营装备 ：388?? 金莎湾农业生态园
发您了	2024/3/24	绝了??这是在佛山南海区的露营营地	https://www.xiaohongshu.com/explore/65fa6b410000000013024036	小红书吃喝玩乐购	广东	金沙户外休闲运动岛是西北两江交汇形成的良田沃土，岛外水天一色，岛内绿树婆娑。80亩天然草地，独揽北江一线江景！藏在运动岛南海金莎湾农业生态园内的营地将满足你对露营撒野的所有想象。营地是建在森林中的游客栖息地，一年四季如画，多个大型户外天幕和帐篷配有户外餐桌餐椅，团建、聚餐、生日、婚礼都能安排！金莎湾农业生态园占地350亩，除了有露营营地，还有无动力儿童乐园、果蔬采摘区、萌宠区等，是丹灶农文旅融合发展的高品质田园综合体。懒人露营??，啥都不用带！套餐参考：4人??烧烤食材+露营装备套餐 ：3986人??烧烤食材+露营装备套餐 ：5384人??烤肉8荤8素食材+露营装备 ：3996人 ??网红烤肉食材+露营装备：6388人??烤肉32荤32素+露营装备套餐：8886人??火锅食材+露营装备套餐：52810人??火锅食材+露营装备套餐：8886人????????围炉煮茶+露营装备 ：388?? 金莎湾农业生态园
谢谢~[黄金薯R]	2024/3/21	结婚最不后悔的支出，请了一个好的摄影师	https://www.xiaohongshu.com/explore/65f9b48900000000130247a8	摄影师 星星的星	广东	-很多次拍摄结束，都听到客人说“结婚找了你拍真的超级满意，很自然、很真实”的反馈。... 也很多次收到消息，婚期定了可惜星星没有档期了真的很可惜啊...照片呈现的效果真实而不做作，被记录的瞬间都是自然发生的。-很多新人都说我拍的照片看起来幸福感很强，不刻意，也许镜头就是摄影师的眼睛吧，再次翻看照片的时候，还能够感同身受到当天的幸福感。让记忆有迹可循。?-希望大家都能够办一场自己喜欢的婚礼，不用被繁杂的流程给束缚，可以自由自在、快乐的享受婚礼，感受婚礼的意义。也希望大家都能遇到自己风格合拍、审美同频的摄影师
发你[斜眼R]	2024/3/24	老板们问爆??佛山团建HR必码住的宝藏攻略	https://www.xiaohongshu.com/explore/65f90db600000000130244ab	金柠檬文化策划	广东	老板让您安排一个团建，不一定要在室内！??安排一个户外团建，接触大自然，或许是更有新意的选择!??高明旺林这个宝藏露营地，就很适合办户外团建！??-??活动流程9点｜破冰游戏+团建活动11点｜中午用餐14点｜自由活动17点｜星光晚宴19点｜户外星光电影20点｜篝火晚会21点｜集合拍大合照+回程-??美食??露营地内，可进行烤肉??、围炉煮茶??、火锅????还可以安排下午茶、团餐、自助餐、定制餐等众多美食??-??营地亮点??营地内有各种休闲设施！打麻将、桌游，应有尽有～??营地可草坪K歌、看露天电影;也可以观赏各种植物，感受大自然～??还有配备私人影院和ktv的帐篷，可提供过夜~??年会团建、求婚结婚、生日聚会、户外婚礼都可以安排上～??更有许多有趣乐园:1.植物园?? 2.儿童乐园?? 3.四季花园??4.玻璃花园??  5萌宠乐园????#团建策划 #室内团建 #户外团建 #拓展团建 #团建#城市活动超好玩 #活动布置 #户外 #吃喝玩乐#活动方案 #策划方案 #周边游 #广州周边游#公司团建 #户外露营 #佛山旅游 #佛山团建#佛山团建活动 #佛山团建好去处 #佛山团建别墅
效果怎样	2024/3/20	5.17佛山禅城备婚进度	https://www.xiaohongshu.com/explore/65f8dd51000000001203e82f	一粒粒（备婚版）	广东	自从定下日子后 每个周末都在备婚 逛买逛买[捂脸R]主要的都订好啦 还有一些零零碎碎的[赞R]#备婚 #佛山禅城 #婚礼道具 #备婚进度
[捂脸R][捂脸R]已经定了 没办法了	2024/3/20	5.17佛山禅城备婚进度	https://www.xiaohongshu.com/explore/65f8dd51000000001203e82f	一粒粒（备婚版）	广东	自从定下日子后 每个周末都在备婚 逛买逛买[捂脸R]主要的都订好啦 还有一些零零碎碎的[赞R]#备婚 #佛山禅城 #婚礼道具 #备婚进度
恭喜恭喜[偷笑R]我也觉得这天没啥人[捂脸R]	2024/3/20	5.17佛山禅城备婚进度	https://www.xiaohongshu.com/explore/65f8dd51000000001203e82f	一粒粒（备婚版）	广东	自从定下日子后 每个周末都在备婚 逛买逛买[捂脸R]主要的都订好啦 还有一些零零碎碎的[赞R]#备婚 #佛山禅城 #婚礼道具 #备婚进度
嗯呢，那天确实很旺，我们也是算好日子后立马确定酒席的[微笑R]	2024/3/21	11.17 佛山南海备婚进度	https://www.xiaohongshu.com/explore/65f83ac70000000013025475	李可欣	广东	3月初正式确定婚期后，每个周末都奔走在确定婚礼的各种事情上，终于把最大头的几个事情确定了下来，接下来就是正式策划婚礼布置现场阶段啦！[派对R]#备婚 #婚礼
[派对R]	2024/3/21	11.17 佛山南海备婚进度	https://www.xiaohongshu.com/explore/65f83ac70000000013025475	李可欣	广东	3月初正式确定婚期后，每个周末都奔走在确定婚礼的各种事情上，终于把最大头的几个事情确定了下来，接下来就是正式策划婚礼布置现场阶段啦！[派对R]#备婚 #婚礼
不高哟～	2024/3/20	最受欢迎户外婚礼互动环节	https://www.xiaohongshu.com/explore/65f82a390000000012023367	婚礼策划师Meow（禁言版）	广东	【之一】手作香囊准备了十几种香料和空香囊包，宾客根据自己喜欢的味道自制香囊。仪式开始前已经被一抢而空[笑哭R][笑哭R]受众群体最多的居然是平时没什么参与感的长辈[暗中观察R]
来啦[派对R]宝子私我	2024/3/21	最受欢迎户外婚礼互动环节	https://www.xiaohongshu.com/explore/65f82a390000000012023367	婚礼策划师Meow（禁言版）	广东	【之一】手作香囊准备了十几种香料和空香囊包，宾客根据自己喜欢的味道自制香囊。仪式开始前已经被一抢而空[笑哭R][笑哭R]受众群体最多的居然是平时没什么参与感的长辈[暗中观察R]
丝你哈[飞吻R]	2024/3/20	最受欢迎户外婚礼互动环节	https://www.xiaohongshu.com/explore/65f82a390000000012023367	婚礼策划师Meow（禁言版）	广东	【之一】手作香囊准备了十几种香料和空香囊包，宾客根据自己喜欢的味道自制香囊。仪式开始前已经被一抢而空[笑哭R][笑哭R]受众群体最多的居然是平时没什么参与感的长辈[暗中观察R]
四海马术哟亲亲	2024/3/20	胶片???	https://www.xiaohongshu.com/explore/65f6f2b4000000000d00f3f6	简悦婚礼 小懒	广东	去年的婚礼当看到胶片的感觉真的好喜欢??当时只是尝试玩一下胶片??预算充足的姐妹可以考虑一下专业摄影胶片哟会有意外的惊喜#真实婚礼 #婚礼现场 #婚礼 #胶片摄影 #户外婚礼 #氛围感婚礼 #摄影 #胶片写真 #小众婚礼 #试纱日记 #广州户外婚礼 #佛山户外婚礼 #秋色婚礼 #摄影跟拍
亲 有的	2024/3/23	广佛最近需要领证登记跟拍的??过来	https://www.xiaohongshu.com/explore/65f6d66d000000001203ecc2	ＹYo-Yo	广东	随时在线接广佛??婚礼小预算跟拍or领证求婚跟拍，亲子活动周岁跟拍，毕业??成人礼，闺蜜日常探店跟拍等…@山野间（接婚礼跟拍陪拍??本人女摄??@山野间（接陪拍 ??有经验小众审美，性格随和开朗好说话???，会引导动作，提供道具～??常驻广州，佛山，禅城，南海??定金预定档期，底片全返?精修，各位宝子尽量提前沟通预约～小预算的快来～广佛周边???接????路费均实报销～
审美超好的寿星小仙女在这里?	2024/3/25	庄园感晚宴｜春日的草长莺飞和爱意生长	https://www.xiaohongshu.com/explore/6601469b000000000d00d86c	Itsmyday派对布置	广东	在广州！！-广州版的??伯衡55带着春日感的草长莺飞与Frankie的淡然随性美好的画面每一帧都不愿错过-
